cod_nat_azi;lib_azi;lib_bassin_risque;list_risques;cod_commune;lib_commune;dat_program_deb;dat_program_fin;dat_etu_deb;dat_etu_fin;dat_info_deb;dat_info_fin;dat_realisation;dat_diffusion;dat_pub_net;dat_maj
75DRIEE_IF19990005;Oise;"";Inondation;95218;Éragny;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95313;L'Isle-Adam;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95323;Jouy-le-Moutier;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95392;Mériel;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95394;Méry-sur-Oise;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95436;Mours;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95450;Neuville-sur-Oise;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95456;Noisy-sur-Oise;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95480;Parmain;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95487;Persan;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95500;Pontoise;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95572;Saint-Ouen-l'Aumône;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95628;Valmondois;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990005;Oise;"";Inondation;95637;Vauréal;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990006;Epte;"";Inondation;78276;Gommecourt;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990006;Epte;"";Inondation;78337;Limetz-Villez;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990006;Epte;"";Inondation;95012;Amenucourt;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990006;Epte;"";Inondation;95101;Bray-et-Lû;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990006;Epte;"";Inondation;95429;Montreuil-sur-Epte;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990006;Epte;"";Inondation;95541;Saint-Clair-sur-Epte;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78033;Aulnay-sur-Mauldre;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78062;Beynes;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78084;Boissy-sans-Avoir;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78152;Chavenay;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78196;Davron;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78217;Épône;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78230;La Falaise;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78265;Garancières;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78321;Jouars-Pontchartrain;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78368;Mareil-sur-Mauldre;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78380;Maule;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78415;Montainville;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78443;Neauphle-le-Vieux;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78451;Nézel;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78518;Rennemoulin;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78550;Saint-Germain-de-la-Grange;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78615;Thiverval-Grignon;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78623;Le Tremblay-sur-Mauldre;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78653;Vicq;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78674;Villepreux;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990007;La Mauldre;"";Inondation;78683;Villiers-Saint-Frédéric;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78030;Auffargis;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78117;Buc;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78128;Cernay-la-Ville;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78143;Châteaufort;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78160;Chevreuse;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78193;Dampierre-en-Yvelines;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78220;Les Essarts-le-Roi;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78297;Guyancourt;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78322;Jouy-en-Josas;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78334;Lévis-Saint-Nom;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78343;Les Loges-en-Josas;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78349;Longvilliers;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78356;Magny-les-Hameaux;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78537;Saint-Arnoult-en-Yvelines;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78548;Saint-Forget;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78564;Saint-Martin-de-Bréthencourt;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78569;Sainte-Mesme;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78575;Saint-Rémy-lès-Chevreuse;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78590;Senlisse;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;78601;Sonchamp;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91021;Arpajon;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91027;Athis-Mons;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91044;Ballainvilliers;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91064;Bièvres;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91103;Brétigny-sur-Orge;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91105;Breuillet;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91106;Breux-Jouy;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91111;Briis-sous-Forges;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91115;Bruyères-le-Châtel;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91122;Bures-sur-Yvette;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91136;Champlan;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91161;Chilly-Mazarin;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91175;Corbreuse;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91186;Courson-Monteloup;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91200;Dourdan;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91207;Égly;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91216;Épinay-sur-Orge;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91249;Forges-les-Bains;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91272;Gif-sur-Yvette;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91275;Gometz-le-Châtel;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91312;Igny;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91326;Juvisy-sur-Orge;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91333;Leuville-sur-Orge;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91338;Limours;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91345;Longjumeau;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91347;Longpont-sur-Orge;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91363;Marcoussis;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91377;Massy;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91434;Morsang-sur-Orge;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91461;Ollainville;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91471;Orsay;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91477;Palaiseau;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91525;Roinville;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91540;Saint-Chéron;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91549;Sainte-Geneviève-des-Bois;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91552;Saint-Germain-lès-Arpajon;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91568;Saint-Maurice-Montcouronne;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91570;Saint-Michel-sur-Orge;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91581;Saint-Yon;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91587;Saulx-les-Chartreux;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91589;Savigny-sur-Orge;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91593;Sermaise;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91630;Le Val-Saint-Germain;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91634;Vaugrigneuse;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91645;Verrières-le-Buisson;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91661;Villebon-sur-Yvette;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91667;Villemoisson-sur-Orge;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91685;Villiers-sur-Orge;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990008;L'Orge;"";Inondation;91687;Viry-Châtillon;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990009;La Bièvre;"";Inondation;78117;Buc;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990009;La Bièvre;"";Inondation;78297;Guyancourt;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990009;La Bièvre;"";Inondation;78322;Jouy-en-Josas;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990009;La Bièvre;"";Inondation;78343;Les Loges-en-Josas;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990009;La Bièvre;"";Inondation;91064;Bièvres;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990009;La Bièvre;"";Inondation;91312;Igny;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990009;La Bièvre;"";Inondation;91377;Massy;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF19990009;La Bièvre;"";Inondation;91645;Verrières-le-Buisson;1999-12-01 00:00:00;1999-12-01 00:00:00;;;;;;1999-12-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77026;Beauchery-Saint-Martin;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77076;Chalmaison;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77242;Jutigny;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77246;Léchelle;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77260;Longueville;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77347;Les Ormes-sur-Voulzie;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77368;Poigny;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77379;Provins;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77403;Saint-Brice;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77404;Sainte-Colombe;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77418;Saint-Loup-de-Naud;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77434;Saint-Sauveur-lès-Bray;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77446;Savins;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77459;Sourdun;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040002;Voulzie;"";Inondation;77530;Voulton;2004-06-26 00:00:00;2004-06-26 00:00:00;;;;;;2004-06-26 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040003;Grand -Morin;"";Inondation;77042;Boissy-le-Châtel;2004-01-01 00:00:00;2004-01-01 00:00:00;;;;;;2004-01-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040003;Grand -Morin;"";Inondation;77063;La Celle-sur-Morin;2004-01-01 00:00:00;2004-01-01 00:00:00;;;;;;2004-01-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040003;Grand -Morin;"";Inondation;77070;Chailly-en-Brie;2004-01-01 00:00:00;2004-01-01 00:00:00;;;;;;2004-01-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040003;Grand -Morin;"";Inondation;77093;La Chapelle-Moutils;2004-01-01 00:00:00;2004-01-01 00:00:00;;;;;;2004-01-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040003;Grand -Morin;"";Inondation;77106;Chauffry;2004-01-01 00:00:00;2004-01-01 00:00:00;;;;;;2004-01-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040003;Grand -Morin;"";Inondation;77128;Couilly-Pont-aux-Dames;2004-01-01 00:00:00;2004-01-01 00:00:00;;;;;;2004-01-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040003;Grand -Morin;"";Inondation;77131;Coulommiers;2004-01-01 00:00:00;2004-01-01 00:00:00;;;;;;2004-01-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040003;Grand -Morin;"";Inondation;77141;Coutevroult;2004-01-01 00:00:00;2004-01-01 00:00:00;;;;;;2004-01-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040003;Grand -Morin;"";Inondation;77142;Crécy-la-Chapelle;2004-01-01 00:00:00;2004-01-01 00:00:00;;;;;;2004-01-01 00:00:00;;2011-01-26 00:00:00
75DRIEE_IF20040003;Grand -Morin;"";Inondation;77154;Dammartin-sur-Tigeaux;2004-01-01 00:00:00;2004-01-01 00:00:00;;;;;;2004-01-01 00:00:00;;2011-01-26 00:00:00
